,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
152,0.1,-1.318795252358257,-1.6375907264807097,0.645593995991513,-1.1664601119776428,-1.1858382090501607e-05,0.004001745637499665,0.008003269510803324,-0.005800360676812222,0.010663511381853128
153,0.1,-1.3191954269220068,-1.63839105343179,0.6461740320591942,-1.166471326528185,-1.1214550542204549e-05,0.003891589107590354,0.00778297862740418,-0.005640702774404982,0.010369992762105778
154,0.1,-1.3195845858327657,-1.6391693512945305,0.6467381023366348,-1.1664819322029638,-1.0605674778840779e-05,0.0037844653355516567,0.007568751042104305,-0.005485439537643799,0.010084553392912001
155,0.1,-1.319963032366321,-1.6399262263987409,0.6472866462903991,-1.1664919620598981,-1.0029856934323789e-05,0.0036802907788786587,0.007360419891658254,-0.005334450001102997,0.009806970888754873
156,0.1,-1.3203310614442088,-1.6406622683879066,0.6478200912905094,-1.16650144736208,-9.485302181921895e-06,0.003578984201045965,0.007157822902602806,-0.005187616528992134,0.009537028985393423
157,0.1,-1.3206889598643134,-1.641378050678167,0.6483388529434087,-1.1665104176752235,-8.970313143397135e-06,0.003480466607390875,0.00696080226524165,-0.005044824723506425,0.009274517371370757
158,0.1,-1.3210370065250525,-1.6420741309046911,0.6488433354157593,-1.1665189009598191,-8.483284595683926e-06,0.003384661182827209,0.006769204511068216,-0.004905963335698704,0.00901923152416122
159,0.1,-1.3213754726433353,-1.642751051355798,0.6493339317493292,-1.1665269236582898,-8.022698470666612e-06,0.0032914932313292677,0.006582880393531276,-0.004770924178807201,0.008770972550826508
160,0.1,-1.3217046219664683,-1.643409339395151,0.6498110241672099,-1.1665345107774092,-7.587119119412122e-06,0.0032008901171366455,0.006401684772058935,-0.004639602043965407,0.008529547033058808
161,0.1,-1.322024710978182,-1.644049507872357,0.6502749843716065,-1.1665416859662485,-7.175188839303459e-06,0.0031127812076212624,0.006225476499249538,-0.0045118946182349795,0.008294766876488219
162,0.1,-1.3223359890989441,-1.6446720555222818,0.65072617383343,-1.1665484715898922,-6.785623643645877e-06,0.003027097817770885,0.0060541183111482155,-0.004387702404893723,0.008066449164139296
163,0.1,-1.3226386988807213,-1.6452774673533965,0.6511649440739193,-1.166554888799148,-6.41720925576017e-06,0.002943773156238394,0.005887476720522811,-0.0042669286459184885,0.007844416013920193
164,0.1,-1.3229330761963451,-1.6458662150254488,0.6515916369385112,-1.1665609575964755,-6.068797327563047e-06,0.00286274227291039,0.005725421913062356,-0.0041494792465990304,0.0076284944400346
165,0.1,-1.3232193504236363,-1.6464387572167551,0.6520065848631711,-1.166566696898333,-5.739301857543566e-06,0.0027839420079492916,0.005567827646415946,-0.0040352627022310905,0.007418516218209395
166,0.1,-1.3234977446244311,-1.6469955399813967,0.6524101111333942,-1.1665721245941398,-5.4276958068033565e-06,0.0027073109422659503,0.005414571151997505,-0.0039241900268238705,0.00721431775463075
167,0.1,-1.3237684757186576,-1.6475369970965965,0.6528025301360766,-1.1665772576020403,-5.133007900504083e-06,0.0026327893493807153,0.005265533039480075,-0.0038161746837721555,0.0070157399584885064
168,0.1,-1.3240317546535958,-1.6480635504005445,0.6531841476044538,-1.1665821119216344,-4.85431959407201e-06,0.002560319148631085,0.005120597203909227,-0.003711132518434912,0.006822628118028642
169,0.1,-1.3242877865684588,-1.6485756101209355,0.6535552608562972,-1.1665867026838488,-4.5907622143737115e-06,0.0024898438596898664,0.004979650735361774,-0.003608981692570401,0.006634831780017689
170,0.1,-1.3245367709544278,-1.6490735751944716,0.6539161590255542,-1.1665910441981042,-4.341514255434831e-06,0.002421308558349322,0.004842583831082603,-0.003509642620576958,0.006452204632524347
171,0.1,-1.3247789018102627,-1.6495578335775798,0.6542671232876119,-1.1665951499969107,-4.105798806497418e-06,0.0023546598335433266,0.00470928971003215,-0.0034130379074872597,0.006274604390928721
172,0.1,-1.325014367793617,-1.650028762548583,0.6546084270783606,-1.1665990328780564,-3.88288114572255e-06,0.002289845745563346,0.0045796645297776495,-0.0033190922886703333,0.006101892687067592
173,0.1,-1.3252433523681733,-1.6504867290015608,0.6549403363072277,-1.1666027049444923,-3.6720664358114163e-06,0.0022268157854405946,0.004453607305666907,-0.0032277325711920213,0.005933934961432499
174,0.1,-1.3254660339467172,-1.6509320897321276,0.6552631095643469,-1.1666061776420589,-3.4726975666199422e-06,0.0021655208354561806,0.004331019832219285,-0.0031388875767923707,0.0057706003583347446
175,0.1,-1.3256825860302628,-1.6513651917153496,0.6555769983220261,-1.166609461795166,-3.2841531070193497e-06,0.0021059131307502588,0.004211806606676527,-0.003052488086428884,0.005611761623955588
176,0.1,-1.3258931773433378,-1.651786372376017,0.655882247130669,-1.1666125676405266,-3.105845360673598e-06,0.002047946221996666,0.004095874754651896,-0.0029684667863478786,0.0054572950072023455
177,0.1,-1.3260979719655375,-1.6521959598514824,0.6561790938093038,-1.1666155048590703,-2.937218543719311e-06,0.0019915749391143933,0.003983133957821461,-0.002886758215643326,0.005307080163295368
178,0.1,-1.326297129459449,-1.6525942732472645,0.6564677696308682,-1.1666182826061149,-2.777747044602208e-06,0.0019367553559850315,0.0038734963836036806,-0.0028072987152527595,0.005161000060006519
179,0.1,-1.3264908049950475,-1.652981622885625,0.6567484995023934,-1.1666209095399072,-2.626933792271302e-06,0.0018834447561493217,0.0037668766167685552,-0.0027300263783618384,0.005018940886479493
180,0.1,-1.3266791494706625,-1.6533583105473018,0.6570215021402296,-1.166623393848606,-2.484308698758042e-06,0.0018316015994523926,0.003663191592927828,-0.0026548810021738145,0.004880791964560374
181,0.1,-1.3268623096306076,-1.6537246297065946,0.657286990240447,-1.166625743275808,-2.349427202119614e-06,0.0017811854896159218,0.0035623605338523934,-0.0025818040410043874,0.004746445662568361
182,0.1,-1.3270404281795691,-1.65408086575998,0.6575451706445474,-1.1666279651446863,-2.221868878216071e-06,0.0017321571427045823,0.003464304884567504,-0.002510738560669523,0.004615797311439665
183,0.1,-1.3272136438938396,-1.6544272962484368,0.6577962445006144,-1.166630066380811,-2.1012361246519617e-06,0.001684478356467567,0.003368948252177595,-0.0024416291941278256,0.004488745123180357
184,0.1,-1.3273820917294863,-1.6547641910736546,0.6580404074200271,-1.1666320535337407,-1.987152929761038e-06,0.0016381119805273237,0.0032762163463725402,-0.002374422098343487,0.004365190111563032
185,0.1,-1.327545902927539,-1.6550918127082919,0.6582778496298615,-1.1666339327974382,-1.8792636975462074e-06,0.0015930218873918545,0.0031860369215696016,-0.00230906491233851,0.004245036015007065
186,0.1,-1.327705205116278,-1.6554104164004488,0.6585087561210953,-1.1666357100295726,-1.7772321343478836e-06,0.0015491729442695945,0.003098339720646437,-0.0022455067163973386,0.004128189221581046
187,0.1,-1.327860122410705,-1.6557202503725135,0.658733306792735,-1.1666373907697822,-1.6807402096752355e-06,0.0015065309856625575,0.003013056420221538,-0.0021836979923959277,0.004014558696070296
188,0.1,-1.3280107755092712,-1.6560215560145357,0.6589516765919746,-1.1666389802569384,-1.5894871561172863e-06,0.0014650627867160981,0.0029301205774389105,-0.002123590585222157,0.0039040559090509266
189,0.1,-1.3281572817879428,-1.6563145680722795,0.6591640356504969,-1.1666404834454773,-1.5031885389760191e-06,0.0014247360373056406,0.0028494675782173573,-0.0020651376652571773,0.003796594767916789
190,0.1,-1.3282997553916733,-1.6565995148301011,0.6593705494170226,-1.1666419050208419,-1.4215753645352436e-06,0.0013855193168379465,0.002771034586921406,-0.002008293691892593,0.0036920915498049826
191,0.1,-1.3284383073233572,-1.6568766182887933,0.6595713787862119,-1.1666432494140866,-1.344393244728792e-06,0.0013473820697487149,0.002694760497418569,-0.001953014378048179,0.0035904648363674053
192,0.1,-1.3285730455303322,-1.6571460943385352,0.6597666802240166,-1.1666445208156888,-1.271401602220834e-06,0.0013102945816760858,0.002620585885481419,-0.0018992566556681467,0.0034916354503375484
193,0.1,-1.3287040749884997,-1.6574081529270834,0.6599566058895835,-1.1666457231886116,-1.2023729227816915e-06,0.0012742279562920622,0.0025484529625000585,-0.0018469786421664303,0.003395526393843894
194,0.1,-1.328831497784129,-1.6576629982233335,0.6601413037538001,-1.1666468602806532,-1.1370920416364783e-06,0.0012391540927711997,0.0024783055304665735,-0.0017961396077978975,0.003302062788420778
195,0.1,-1.328955413193406,-1.6579108287763802,0.6603209177145799,-1.1666479356361346,-1.0753554813280886e-06,0.001205045663883908,0.002410088938199717,-0.0017466999439235131,0.0032111718166707385
196,0.1,-1.3290759177597944,-1.6581518376702002,0.6604955877089722,-1.1666489526069403,-1.016970805789441e-06,0.001171876094691715,0.0023437500387719634,-0.001698621132153022,0.0031227826655325056
197,0.1,-1.3291931053692636,-1.6583862126740774,0.6606654498221876,-1.1666499143629725,-9.617560321473206e-07,0.0011396195418301724,0.0022792371481101803,-0.0016518657143340665,0.003036826471110761
198,0.1,-1.3293070673234466,-1.6586141363888884,0.6608306363936209,-1.1666508239020266,-9.09539054072539e-07,0.0011082508733638585,0.0022165000047325023,-0.0016063972633699741,0.002953236265024097
199,0.1,-1.329417892410783,-1.6588357863893617,0.6609912761199579,-1.1666516840591388,-8.601571122035523e-07,0.001077745649196049,0.002155489730596205,-0.0015621803548373503,0.0028719469222300165
200,0.1,-1.3295256669757025,-1.6590513353624212,0.6611474941554416,-1.1666524975154204,-8.134562816675128e-07,0.0010480801020182895,0.002096158793020386,-0.0015191805393892643,0.00279289511028653
201,0.1,-1.3296304749859043,-1.6592609512417233,0.6612994122093805,-1.166653266806418,-7.692909975709483e-07,0.0010192311187859904,0.002038460967657141,-0.0014773643159144978,0.002716019240009345
202,0.1,-1.3297323980977829,-1.659464797338489,0.661447148640972,-1.1666539943300136,-7.275235955894743e-07,0.0009911762227030607,0.001982351302482921,-0.0014366991054366451,0.0026412594174881985
203,0.1,-1.329831515720053,-1.6596630324687374,0.6615908185515157,-1.1666546823539,-6.880238863082866e-07,0.000963893555704809,0.0019277860827783266,-0.001397153225732417,0.002568557397423223
204,0.1,-1.3299279050756236,-1.6598558110770152,0.661730533874089,-1.1666553330226492,-6.506687493246233e-07,0.0009373618614207935,0.0018747227970737912,-0.0013586958666489402,0.0024978565377465835
205,0.1,-1.3300216412617658,-1.6600432833567225,0.6618664034607539,-1.1666559483643986,-6.15341749332643e-07,0.0009115604686111833,0.001823120104031406,-0.0013212970660976264,0.0024291017554924125
206,0.1,-1.3301127973086269,-1.6602255953671257,0.6619985331673637,-1.1666565302971692,-5.819327706380051e-07,0.0008864692750549796,0.001772937800238017,-0.0012849276867117343,0.0023622394838812783
207,0.1,-1.3302014442361323,-1.6604028891471494,0.6621270259360349,-1.1666570806348475,-5.503376783178027e-07,0.0008620687318852127,0.0017241367888854997,-0.0012495593931456384,0.002297217630587289
208,0.1,-1.330287651109321,-1.660575302826038,0.6622519818753495,-1.1666576010928382,-5.204579907047702e-07,0.0008383398283537957,0.001676679049311569,-0.0012151646299993768,0.0022339855371524098
209,0.1,-1.3303714850921562,-1.660742970730969,0.6623734983383495,-1.1666580932934092,-4.922005709673272e-07,0.0008152640770184849,0.001630527607380361,-0.0011817166003482704,0.0021724939395185894
210,0.1,-1.330453011499858,-1.6609060234917072,0.6624916699983843,-1.1666585587707516,-4.654773424483949e-07,0.0007928234993340721,0.0015856465066770298,-0.001149189244867621,0.0021126949296462103
211,0.1,-1.3305322938497914,-1.661064588142375,0.662606588922871,-1.1666589989757594,-4.40205007778971e-07,0.0007710006116441459,0.0015420007804961555,-0.001117557221528509,0.0020545419181892885
212,0.1,-1.3306093939109558,-1.6612187882204246,0.6627183446450239,-1.1666594152805534,-4.16304793970923e-07,0.0007497784115562123,0.0014995564245993132,-0.0010867958858546967,0.0019979895981970296
213,0.1,-1.3306843717521115,-1.6613687438628846,0.6628270242336094,-1.166659808982756,-3.93702202616808e-07,0.0007291403646931816,0.0014582803707248182,-0.0010568812717215437,0.0019429939098159744
214,0.1,-1.3307572857885808,-1.661514571899957,0.6629327123607816,-1.1666601813095387,-3.723267827382415e-07,0.0007090703918100072,0.0014181404608244463,-0.001027790072684276,0.0018895120059627352
215,0.1,-1.3308281928277617,-1.6616563859460396,0.66303549136805,-1.1666605334214448,-3.5211190607675746e-07,0.0006895528562633757,0.0013791054220103627,-0.00099949962382051,0.0018375022189419802
216,0.1,-1.330897148113388,-1.6617942964882406,0.663135441330432,-1.1666608664160083,-3.3299456347890555e-07,0.0006705725518280081,0.0013411448421913885,-0.000971987884070602,0.0017869240279826495
217,0.1,-1.3309642053685709,-1.6619284109724597,0.6632326401188391,-1.1666611813311742,-3.1491516594428504e-07,0.000652114690848693,0.0013042291463793987,-0.0009452334190669376,0.0017377380276690714
218,0.1,-1.3310294168376557,-1.6620588338870976,0.6633271634607458,-1.1666614791485341,-2.978173598844336e-07,0.0006341648927171706,0.001268329573648197,-0.0009192153844339579,0.0016899058972397448
219,0.1,-1.3310928333269274,-1.6621856668444623,0.6634190849991892,-1.166661760796385,-2.816478508194109e-07,0.0006167091726672069,0.001233418154726884,-0.0008939135095475947,0.0016433903707316288
220,0.1,-1.3311545042441941,-1.662309008659935,0.663508476350144,-1.1666620271526247,-2.663562397309249e-07,0.000599733930877866,0.0011994676902089552,-0.0008693080817441246,0.0015981552079466727
221,0.1,-1.3312144776372818,-1.662428955428956,0.6635954071583184,-1.1666622790474854,-2.518948607477256e-07,0.0005832259418774299,0.001166451729362472,-0.0008453799309600107,0.001554165166216728
222,0.1,-1.3312728002314695,-1.6625456006018922,0.6636799451514145,-1.1666625172661256,-2.3821864014728078e-07,0.0005671723442377541,0.0011343445495223259,-0.0008221104147980718,0.0015113859729462278
223,0.1,-1.3313295174658932,-1.6626590350568444,0.6637621561928942,-1.1666627425510723,-2.2528494669771248e-07,0.0005515606305539489,0.0011031211360498228,-0.0007994814040026554,0.0014697842989102104
224,0.1,-1.3313846735289485,-1.6627693471704494,0.6638421043332945,-1.1666629556045391,-2.1305346686872895e-07,0.0005363786376987312,0.0010727571628450505,-0.0007774752683347153,0.0014293277322878215
225,0.1,-1.3314383113927184,-1.662876622886734,0.6639198518601279,-1.1666631570906154,-2.0148607626779835e-07,0.0005216145373455605,0.0010432289733939282,-0.0007560748628372416,0.0013899847534103121
226,0.1,-1.331490472846453,-1.6629809457840734,0.6639954593464117,-1.166663347637333,-1.9054671751561614e-07,0.0005072568267528998,0.0010145135623382817,-0.000735263514476614,0.001351724710204054
227,0.1,-1.3315411985291283,-1.6630823971403073,0.6640689856978593,-1.166663527838627,-1.8020129410878383e-07,0.000493294319801274,0.0009865885575520705,-0.0007150250091527699,0.0013145177943089227
228,0.1,-1.3315905279611084,-1.6631810559960625,0.6641404881987746,-1.1666636982561849,-1.7041755784319434e-07,0.0004797161382787962,0.0009594322027121072,-0.0006953435790675311,0.0012783350178558713
229,0.1,-1.3316384995749364,-1.6632769992163337,0.6642100225566814,-1.1666638594211989,-1.611650140009857e-07,0.00046651170340428205,0.0009330233403477273,-0.0006762038904390977,0.0012431481908814278
230,0.1,-1.331685150745277,-1.6633703015503685,0.6642776429457253,-1.166664011836021,-1.5241482209660262e-07,0.000453670727585731,0.0009073413953568643,-0.0006575910315562705,0.0012089298993653635
231,0.1,-1.3317305178180354,-1.6634610356899042,0.664343402048881,-1.1666641559757287,-1.4413970772508833e-07,0.00044118320640507136,0.0008823663589767605,-0.0006394905011599672,0.001175653483872519
232,0.1,-1.331774636138676,-1.6635492723258019,0.664407351098997,-1.166664292289605,-1.363138764087779e-07,0.00042903941082250707,0.0008580787731951034,-0.0006218881971458146,0.0011432930187822408
233,0.1,-1.3318175400797583,-1.6636350802031215,0.6644695399187115,-1.166664421202542,-1.2891293699190953e-07,0.0004172298795974694,0.0008344597155900413,-0.0006047704055776038,0.0011118232920900833
234,0.1,-1.331859263067718,-1.6637185261746805,0.6645300169592693,-1.1666645431163607,-1.219138185959423e-07,0.00040574541191662483,0.0008114907845887531,-0.0005881237900009495,0.0010812197857646441
235,0.1,-1.3318998376089097,-1.6637996752531394,0.6645888293382693,-1.1666646584110671,-1.1529470644866535e-07,0.0003945770602249432,0.0007891540851299172,-0.0005719353810555994,0.0010514586566461892
236,0.1,-1.3319392953149323,-1.6638785906616524,0.6646460228763749,-1.1666647674460353,-1.0903496816538905e-07,0.00038371612325516224,0.0007674322147224188,-0.0005561925663688516,0.0010225167178700293
237,0.1,-1.3319776669272578,-1.6639553338831248,0.6647016421330117,-1.1666648705611273,-1.0311509202054481e-07,0.0003731541392479887,0.0007463082498869733,-0.0005408830807303033,0.0009943714208018894
